id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
86,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:43:50"
85,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:43:33"
84,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:40:01"
83,admin,"Asia Cup 2016",-,"Sri lanka",5,"2016-06-15 16:39:41"
82,admin,"Asia Cup 2016",-,"Sri lanka",5,"2016-06-15 16:38:27"
81,admin,"Asia Cup 2016",-,"West Indies",5,"2016-06-15 16:32:52"
80,admin,"Asia Cup 2016",-,"West Indies",5,"2016-06-15 16:32:44"
79,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:32:07"
78,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:31:11"
77,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:15:35"
76,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:14:10"
75,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:13:32"
74,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:11:15"
73,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:10:41"
72,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:06:33"
71,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:06:11"
70,admin,"Asia Cup 2016","Sri lanka Vs England",England,6,"2016-06-15 16:05:37"
69,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:04:17"
68,admin,"Asia Cup 2016","Sri lanka Vs England",Api,6,"2016-06-15 12:22:15"
67,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",4,"2016-06-15 12:22:15"
66,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 12:22:15"
65,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 12:22:02"
64,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 12:21:58"
61,admin,"Asia Cup 2016","Sri lanka Vs England",England,4,"2016-06-15 12:21:02"
63,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 12:21:02"
62,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:21:02"
60,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-15 12:20:44"
59,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",4,"2016-06-15 12:19:32"
58,admin,"Asia Cup 2016","Sri lanka Vs England",England,4,"2016-06-15 12:19:32"
57,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:19:23"
56,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 12:19:23"
55,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",4,"2016-06-15 12:17:51"
54,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:17:47"
53,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 12:17:43"
52,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:16:54"
51,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:16:43"
47,admin,"Asia Cup 2016","Sri lanka Vs England",Api,4,"2016-06-14 17:22:36"
46,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",6,"2016-06-14 17:22:35"
45,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-14 17:22:35"
44,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-14 17:22:23"
43,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",6,"2016-06-14 17:22:23"
42,admin,"Asia Cup 2016","Sri lanka Vs England",England,4,"2016-06-14 17:22:22"
41,admin,"IPL Season 8","South Africa Vs Sri lanka",Api,6,"2016-06-14 16:44:37"
40,admin,"World Cup 2016","West Indies Vs India",Api,8,"2016-06-14 16:44:31"
39,admin,"World Cup 2016","West Indies Vs India","West Indies",5,"2016-06-14 16:44:31"
38,admin,"World Cup 2016","West Indies Vs India",India,7,"2016-06-14 16:44:31"
33,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-06-14 16:12:55"
34,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",6,"2016-06-14 16:12:55"
32,admin,"IPL Season 8","South Africa Vs Srilanka",Api,9,"2016-06-14 16:07:59"
31,admin,"IPL Season 8","South Africa Vs Srilanka","Sri lanka",8,"2016-06-14 16:07:59"
30,admin,"IPL Season 8","South Africa Vs Srilanka","South Africa",5,"2016-06-14 16:07:59"
26,admin,WWE,WWE,Api,9,"2016-06-14 13:26:31"
25,admin,WWE,WWE,"Sri lanka",12,"2016-06-14 13:26:31"
24,admin,WWE,WWE,"South Africa",10,"2016-06-14 13:26:30"
18,admin,"IPL Season 8","West Indies Vs RR",RR,6,"2016-06-14 13:24:19"
19,admin,"IPL Season 8","West Indies Vs RR","West Indies",5,"2016-06-14 13:24:19"
20,admin,"IPL Season 8","West Indies Vs RR",Api,7,"2016-06-14 13:24:19"
17,admin,"Asia Cup 2016","Today Tour 2",Api,4,"2016-06-14 12:24:16"
16,admin,"Asia Cup 2016","Today Tour 2","West Indies",5,"2016-06-14 12:24:16"
15,admin,"Asia Cup 2016","Today Tour 2",India,7,"2016-06-14 12:24:15"
14,admin,"Asia Cup 2016","Today Tour 1",Api,6,"2016-06-14 12:24:05"
13,admin,"Asia Cup 2016","Today Tour 1",NewZealand,4,"2016-06-14 12:24:05"
12,admin,"Asia Cup 2016","Today Tour 1",India,5,"2016-06-14 12:24:05"
1,admin,"Asia Cup 2016",-,Api,5,"2016-06-14 12:14:19"
