id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
21,admin,"Tour Today","Today Tour 2",Api,5,"2016-06-09 18:05:41"
20,admin,"Tour Today","Today Tour 2","West Indies",5,"2016-06-09 18:05:24"
19,admin,"Tour Today","Today Tour 2",Api,5,"2016-06-09 17:59:01"
18,admin,"Tour Today","Today Tour 2",Api,5,"2016-06-09 17:59:00"
17,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 17:58:52"
16,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 17:58:11"
15,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 17:39:44"
14,admin,"Tour Today","Today Tour 1",India,5,"2016-06-09 16:38:20"
6,admin,"Tour Today","Today Tour 1",Api,8,"2016-06-09 16:11:52"
5,admin,"Tour Today","Today Tour 1",NewZealand,5,"2016-06-09 16:11:45"
4,admin,"Tour Today","Today Tour 1",India,8,"2016-06-09 16:11:40"
