id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
112,admin,"Asia Cup 2016","Sri Lanka Vs India",Api,8,"2016-06-16 11:01:25"
111,admin,"Asia Cup 2016","Sri Lanka Vs India","Sri lanka",4,"2016-06-16 11:01:25"
110,admin,"Asia Cup 2016","Sri Lanka Vs India",India,5,"2016-06-16 11:01:25"
108,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,9,"2016-06-16 11:01:15"
109,admin,"Asia Cup 2016","India Vs Newzealand",Api,13,"2016-06-16 11:01:15"
107,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 11:01:15"
104,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 10:59:55"
106,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-16 10:59:55"
105,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:59:55"
102,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:58:46"
