id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
412,admin,"IPL Season 8","West Indies Vs RR","West Indies",5,"2016-06-07 11:25:15"
411,admin,"IPL Season 8","West Indies Vs RR",RR,4,"2016-06-07 11:25:15"
410,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 11:18:07"
409,admin,WWE,"Match 7",India,5,"2016-06-07 11:18:07"
408,admin,WWE,"Match 7","Sri lanka",4,"2016-06-07 11:09:48"
407,admin,WWE,"Match 7",India,4,"2016-06-07 11:09:48"
405,admin,WWE,"Match 7",India,4,"2016-06-07 11:09:29"
406,admin,WWE,"Match 7","Sri lanka",4,"2016-06-07 11:09:29"
404,admin,WWE,"Match 7","Sri lanka",4,"2016-06-07 11:06:55"
403,admin,WWE,"Match 7",India,4,"2016-06-07 11:06:55"
402,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 11:06:48"
400,admin,WWE,"Match 7",India,5,"2016-06-07 11:02:40"
401,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 11:02:40"
399,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 11:01:32"
398,admin,WWE,"Match 7",India,5,"2016-06-07 11:01:32"
397,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 10:57:03"
396,admin,WWE,"Match 7",India,6,"2016-06-07 10:57:03"
394,admin,WWE,"Match 7",India,5,"2016-06-07 10:56:43"
395,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 10:56:43"
388,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-27 12:41:23"
389,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-27 12:41:23"
385,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-23 17:07:47"
384,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-23 17:07:47"
382,admin,WWE,"Match 7",India,5,"2016-05-23 16:07:14"
383,admin,WWE,"Match 7","Sri lanka",5,"2016-05-23 16:07:14"
381,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:51:37"
380,admin,WWE,"Match 7",India,6,"2016-05-23 15:51:37"
379,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:51:17"
378,admin,WWE,"Match 7",India,6,"2016-05-23 15:51:17"
377,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:49:35"
376,admin,WWE,"Match 7",India,6,"2016-05-23 15:49:34"
374,admin,WWE,"Match 7",India,6,"2016-05-23 15:49:29"
375,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:49:29"
373,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:48:38"
372,admin,WWE,"Match 7",India,6,"2016-05-23 15:48:38"
371,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",6,"2016-05-23 15:34:26"
