id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
26,admin,"IPL 2016","IPL Match no 1",RR,5,"2016-05-31 17:07:48"
22,admin,"IPL 2016","IPL Match no 1",KKR,10,"2016-05-31 16:01:30"
21,admin,"Asia Cup",-,"Sri lanka",5,"2016-05-31 15:29:27"
20,admin,"Asia Cup",-,NewZealand,5,"2016-05-31 15:29:23"
19,admin,"Tri Series","India Vs Newzealand",NewZealand,5,"2016-05-31 15:16:43"
18,admin,"Tri Series","India Vs Newzealand",India,5,"2016-05-31 15:16:43"
17,admin,"Asia Cup",-,"Sri lanka",7,"2016-05-31 14:43:02"
16,admin,"Asia Cup",-,NewZealand,6,"2016-05-31 14:42:58"
15,admin,"Asia Cup",-,"West Indies",5,"2016-05-31 14:42:55"
14,admin,"Tri Series","India Vs Newzealand",NewZealand,6,"2016-05-31 12:33:00"
13,admin,"Tri Series","India Vs Newzealand",India,4,"2016-05-31 12:33:00"
12,admin,"Tri Series","India Vs Newzealand",NewZealand,5,"2016-05-31 12:23:51"
11,admin,"Tri Series","India Vs Newzealand",India,5,"2016-05-31 12:23:51"
6,admin,"Tri Series",-,England,5,"2016-05-31 11:58:12"
5,admin,"Tri Series",-,India,5,"2016-05-31 11:58:06"
4,admin,"Tri Series",-,India,8,"2016-05-31 11:57:17"
3,admin,"Tri Series",-,India,5,"2016-05-31 11:56:56"
2,admin,"Tri Series",-,NewZealand,5,"2016-05-31 11:56:37"
