id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
104,admin,"Asia Cup 2016","Match 7","Sri lanka",5,"2016-06-13 19:40:41"
103,admin,"Asia Cup 2016","Match 7",India,5,"2016-06-13 19:40:40"
102,admin,"Asia Cup 2016","Match 7","Sri lanka",5,"2016-06-13 19:38:13"
101,admin,"Asia Cup 2016","Match 7",India,5,"2016-06-13 19:38:13"
100,admin,"Asia Cup 2016","Match 7","Sri lanka",5,"2016-06-13 19:38:05"
99,admin,"Asia Cup 2016","Match 7","Sri lanka",5,"2016-06-13 19:34:03"
98,admin,"Asia Cup 2016","Match 7",India,5,"2016-06-13 19:31:43"
97,admin,"Asia Cup 2016","Match 6","Sri lanka",5,"2016-06-13 19:30:15"
96,admin,"Asia Cup 2016","Match 6","Sri lanka",5,"2016-06-13 19:28:44"
95,admin,"Asia Cup 2016","Match 7",Api,5,"2016-06-13 19:27:49"
94,admin,"Asia Cup 2016","Match 7",India,5,"2016-06-13 19:27:49"
93,admin,"Asia Cup 2016","Match 7",Api,5,"2016-06-13 19:27:39"
92,admin,"Asia Cup 2016","Match 7",India,6,"2016-06-13 19:27:39"
91,admin,"Asia Cup 2016","Match 7",Api,5,"2016-06-13 19:26:13"
90,admin,"Asia Cup 2016","Match 7",India,5,"2016-06-13 19:26:13"
89,admin,"Asia Cup 2016","Match 6","Sri lanka",5,"2016-06-13 19:26:04"
87,admin,"Asia Cup 2016","Match 7",India,6,"2016-06-13 19:25:54"
88,admin,"Asia Cup 2016","Match 7",Api,4,"2016-06-13 19:25:54"
86,admin,"Asia Cup 2016","Match 7",Api,6,"2016-06-13 19:25:30"
85,admin,"Asia Cup 2016","Match 7","Sri lanka",5,"2016-06-13 19:25:30"
84,admin,"Asia Cup 2016","Match 7",India,4,"2016-06-13 19:25:29"
83,admin,"Asia Cup 2016","Match 7",Api,6,"2016-06-13 19:25:04"
82,admin,"Asia Cup 2016","Match 7",India,6,"2016-06-13 19:25:04"
81,admin,"Asia Cup 2016","Match 7",Api,5,"2016-06-13 19:24:56"
80,admin,"Asia Cup 2016","Match 7",India,6,"2016-06-13 19:24:55"
79,admin,"Asia Cup 2016","Match 7",Api,4,"2016-06-13 19:24:19"
78,admin,"Asia Cup 2016","Match 7",India,4,"2016-06-13 19:24:19"
77,admin,"Asia Cup 2016","Match 7",Api,5,"2016-06-13 19:23:30"
76,admin,"Asia Cup 2016","Match 7",India,4,"2016-06-13 19:23:29"
75,admin,"Asia Cup 2016","Match 6",Api,6,"2016-06-13 19:21:45"
74,admin,"Asia Cup 2016","Match 6","Sri lanka",5,"2016-06-13 19:21:45"
