id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
34,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",6,"2016-06-14 16:12:55"
33,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-06-14 16:12:55"
32,admin,"IPL Season 8","South Africa Vs Srilanka",Api,9,"2016-06-14 16:07:59"
31,admin,"IPL Season 8","South Africa Vs Srilanka","Sri lanka",8,"2016-06-14 16:07:59"
30,admin,"IPL Season 8","South Africa Vs Srilanka","South Africa",5,"2016-06-14 16:07:59"
26,admin,WWE,WWE,Api,9,"2016-06-14 13:26:31"
25,admin,WWE,WWE,"Sri lanka",12,"2016-06-14 13:26:31"
24,admin,WWE,WWE,"South Africa",10,"2016-06-14 13:26:30"
20,admin,"IPL Season 8","West Indies Vs RR",Api,7,"2016-06-14 13:24:19"
19,admin,"IPL Season 8","West Indies Vs RR","West Indies",5,"2016-06-14 13:24:19"
18,admin,"IPL Season 8","West Indies Vs RR",RR,6,"2016-06-14 13:24:19"
17,admin,"Asia Cup 2016","Today Tour 2",Api,4,"2016-06-14 12:24:16"
16,admin,"Asia Cup 2016","Today Tour 2","West Indies",5,"2016-06-14 12:24:16"
15,admin,"Asia Cup 2016","Today Tour 2",India,7,"2016-06-14 12:24:15"
14,admin,"Asia Cup 2016","Today Tour 1",Api,6,"2016-06-14 12:24:05"
13,admin,"Asia Cup 2016","Today Tour 1",NewZealand,4,"2016-06-14 12:24:05"
12,admin,"Asia Cup 2016","Today Tour 1",India,5,"2016-06-14 12:24:05"
1,admin,"Asia Cup 2016",-,Api,5,"2016-06-14 12:14:19"
