id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
64,admin,WWE,"Match 5","Sri lanka",4,"2016-06-10 16:15:14"
61,admin,"Sri Lanka in England, 5 ODI Series, 2016","Match 6",England,5,"2016-06-10 15:43:16"
60,admin,"Sri Lanka in England, 5 ODI Series, 2016","Match 6","Sri lanka",5,"2016-06-10 15:43:09"
59,admin,"Sri Lanka in England, 5 ODI Series, 2016",-,Api,5,"2016-06-10 13:19:37"
58,admin,"Sri Lanka in England, 5 ODI Series, 2016","Match 6",Api,5,"2016-06-10 13:19:30"
57,admin,"Sri Lanka in England, 5 ODI Series, 2016",-,Api,5,"2016-06-10 13:13:08"
56,admin,"Sri Lanka in England, 5 ODI Series, 2016","Match 6",Api,5,"2016-06-10 13:11:30"
55,admin,"Sri Lanka in England, 5 ODI Series, 2016","Match 6",Api,8,"2016-06-10 13:10:39"
54,admin,"Sri Lanka in England, 5 ODI Series, 2016","Match 6",England,6,"2016-06-10 13:10:26"
53,admin,"Sri Lanka in England, 5 ODI Series, 2016","Match 6","Sri lanka",5,"2016-06-10 13:10:10"
52,admin,"IPL Season 8",-,KKR,8,"2016-06-10 13:07:33"
51,admin,"IPL Season 8",-,RR,7,"2016-06-10 13:07:29"
50,admin,"IPL Season 8",-,Api,5,"2016-06-10 13:07:21"
49,admin,"Sri Lanka in England, 5 ODI Series, 2016",-,"Sri lanka",8,"2016-06-10 13:05:16"
48,admin,"Sri Lanka in England, 5 ODI Series, 2016",-,England,7,"2016-06-10 13:05:10"
47,admin,"Sri Lanka in England, 5 ODI Series, 2016",-,Api,5,"2016-06-10 13:05:05"
44,admin,"Tour Today",-,Api,5,"2016-06-10 11:31:39"
43,admin,"Tour Today",-,Api,4,"2016-06-10 11:27:47"
41,admin,"Tour Today",-,Api,5,"2016-06-10 10:32:01"
40,admin,"Tour Today",-,Api,7,"2016-06-09 19:38:50"
39,admin,"Tour Today",-,Api,5,"2016-06-09 19:38:42"
38,admin,"Tour Today",-,Api,5,"2016-06-09 19:31:47"
37,admin,"Tour Today",-,Api,5,"2016-06-09 19:31:08"
36,admin,"Tour Today",-,NewZealand,5,"2016-06-09 19:30:30"
35,admin,"Tour Today",-,NewZealand,5,"2016-06-09 19:30:19"
34,admin,"Tour Today",-,"South Africa",8,"2016-06-09 19:29:22"
33,admin,"Tour Today",-,NewZealand,5,"2016-06-09 19:29:06"
32,admin,"Tour Today",-,England,5,"2016-06-09 19:27:24"
31,admin,"Tour Today",-,Api,7,"2016-06-09 19:26:23"
30,admin,"Tour Today",-,Api,5,"2016-06-09 19:26:15"
29,admin,"Tour Today","Today Tour 2",Api,5,"2016-06-09 18:35:19"
28,admin,"Tour Today","Today Tour 2",Api,5,"2016-06-09 18:29:43"
27,admin,"Tour Today","Today Tour 2",Api,5,"2016-06-09 18:29:01"
26,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 18:28:12"
25,admin,"Tour Today","Today Tour 2","West Indies",6,"2016-06-09 18:23:00"
24,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 18:22:51"
23,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 18:22:46"
22,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 18:19:35"
21,admin,"Tour Today","Today Tour 2",Api,5,"2016-06-09 18:05:41"
20,admin,"Tour Today","Today Tour 2","West Indies",5,"2016-06-09 18:05:24"
19,admin,"Tour Today","Today Tour 2",Api,5,"2016-06-09 17:59:01"
18,admin,"Tour Today","Today Tour 2",Api,5,"2016-06-09 17:59:00"
17,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 17:58:52"
16,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 17:58:11"
15,admin,"Tour Today","Today Tour 2",India,5,"2016-06-09 17:39:44"
14,admin,"Tour Today","Today Tour 1",India,5,"2016-06-09 16:38:20"
6,admin,"Tour Today","Today Tour 1",Api,8,"2016-06-09 16:11:52"
5,admin,"Tour Today","Today Tour 1",NewZealand,5,"2016-06-09 16:11:45"
4,admin,"Tour Today","Today Tour 1",India,8,"2016-06-09 16:11:40"
