id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
384,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-23 05:37:47"
385,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-23 05:37:47"
383,admin,WWE,"Match 7","Sri lanka",5,"2016-05-23 04:37:14"
382,admin,WWE,"Match 7",India,5,"2016-05-23 04:37:14"
380,admin,WWE,"Match 7",India,6,"2016-05-23 04:21:37"
381,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 04:21:37"
378,admin,WWE,"Match 7",India,6,"2016-05-23 04:21:17"
379,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 04:21:17"
377,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 04:19:35"
376,admin,WWE,"Match 7",India,6,"2016-05-23 04:19:34"
375,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 04:19:29"
374,admin,WWE,"Match 7",India,6,"2016-05-23 04:19:29"
372,admin,WWE,"Match 7",India,6,"2016-05-23 04:18:38"
373,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 04:18:38"
371,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",6,"2016-05-23 04:04:26"
370,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,6,"2016-05-23 04:04:26"
369,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-20 07:33:07"
368,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-20 07:33:07"
366,admin,"World Cup 2016","India Vs New Zealand",India,8,"2016-05-20 07:09:23"
367,admin,"World Cup 2016","India Vs New Zealand",NewZealand,7,"2016-05-20 07:09:23"
365,admin,"World Cup 2016","India Vs New Zealand",NewZealand,6,"2016-05-20 07:09:04"
364,admin,"World Cup 2016","India Vs New Zealand",India,6,"2016-05-20 07:09:04"
363,admin,"World Cup 2016","India Vs New Zealand",NewZealand,6,"2016-05-20 07:07:03"
362,admin,"World Cup 2016","India Vs New Zealand",India,5,"2016-05-20 07:07:03"
361,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 07:06:49"
360,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 07:06:49"
359,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 07:06:36"
358,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 07:06:36"
357,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 07:05:30"
356,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 07:05:30"
355,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 07:05:20"
354,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 07:05:20"
353,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 07:02:29"
352,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 07:02:29"
351,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 07:02:16"
350,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 07:02:15"
349,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 06:59:29"
348,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 06:59:29"
347,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 06:58:58"
346,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 06:58:58"
345,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 06:58:54"
344,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 06:58:53"
343,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 06:52:32"
342,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 06:52:32"
340,admin,"IPL 2016","IPL season 8",RR,5,"2016-05-20 06:07:56"
341,admin,"IPL 2016","IPL season 8",KKR,5,"2016-05-20 06:07:56"
339,admin,"IPL 2016","IPL season 8",KKR,5,"2016-05-20 06:07:40"
338,admin,"World Cup 2016","India Vs New Zealand",NewZealand,6,"2016-05-20 05:15:29"
337,admin,"World Cup 2016","India Vs New Zealand",India,6,"2016-05-20 05:15:29"
336,admin,"World Cup 2016","India Vs New Zealand",NewZealand,5,"2016-05-20 05:10:29"
335,admin,"World Cup 2016","India Vs New Zealand",India,5,"2016-05-20 05:10:29"
334,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 02:00:05"
333,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 01:59:59"
332,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 01:58:59"
331,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 01:51:18"
330,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 01:49:54"
329,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 01:49:54"
327,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 01:47:48"
328,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 01:47:48"
326,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 01:46:24"
325,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 01:46:24"
324,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 01:44:53"
323,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 01:44:53"
322,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",8,"2016-05-20 01:44:06"
321,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",8,"2016-05-20 01:44:05"
320,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 01:41:05"
319,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 01:41:05"
318,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 01:39:38"
317,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 01:39:38"
315,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",7,"2016-05-20 01:39:10"
316,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",11,"2016-05-20 01:39:10"
314,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 01:30:41"
313,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 01:27:45"
312,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 01:27:45"
310,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 01:27:36"
311,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 01:27:36"
309,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 01:26:33"
308,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 01:26:33"
307,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 01:24:28"
306,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 01:24:28"
304,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 01:23:46"
305,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 01:23:46"
303,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 01:19:40"
302,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 01:19:40"
301,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",11,"2016-05-20 01:17:51"
300,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",7,"2016-05-20 01:17:51"
298,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 01:17:14"
299,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 01:17:14"
297,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 01:17:07"
296,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 01:17:06"
295,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 00:31:56"
294,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 00:31:55"
293,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",6,"2016-05-20 00:30:46"
292,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",6,"2016-05-20 00:30:46"
291,admin,"IPL 2016",-,RR,1796,"2016-05-16 00:35:22"
290,admin,"IPL 2016",-,RR,1796,"2016-05-16 00:35:07"
289,admin,"IPL 2016",-,RR,180,"2016-05-16 00:35:01"
288,admin,"Tennis World Cup 2016",-,India,1000,"2016-05-16 00:33:42"
287,admin,"Tennis World Cup 2016",-,India,2000,"2016-05-16 00:33:34"
286,admin,"World Cup 2016",-,England,5,"2016-05-16 00:32:58"
285,admin,"World Cup 2016",-,England,5,"2016-05-16 00:31:56"
284,admin,"World Cup 2016",-,"West Indies",5,"2016-05-16 00:31:32"
283,admin,"World Cup 2016",-,"West Indies",5,"2016-05-16 00:29:56"
282,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",15,"2016-05-16 00:21:36"
281,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-16 00:21:35"
280,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",10,"2016-05-16 00:20:43"
279,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-16 00:20:43"
277,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-16 00:19:27"
278,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",10,"2016-05-16 00:19:27"
276,admin,"World Cup 2016",-,England,2000,"2016-05-16 00:14:26"
275,admin,"Asia Cup 2016",-,India,820,"2016-05-16 00:13:18"
273,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-13 04:50:44"
274,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-13 04:50:44"
272,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-13 04:50:39"
271,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-13 04:50:38"
115,admin,"IPL Season 8",-,RR,4,"2016-05-10 00:54:42"
114,admin,"IPL Season 8",-,KKR,3,"2016-05-10 00:54:32"
113,admin,"IPL Season 8",-,"South Africa",9,"2016-05-10 00:53:50"
112,admin,"IPL Season 8",-,RR,8,"2016-05-10 00:53:47"
111,admin,"IPL Season 8",-,KKR,6,"2016-05-10 00:53:40"
106,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-06 06:25:04"
94,admin,"IPL 2016",-,RR,4,"2016-05-06 03:59:52"
93,admin,"IPL 2016",-,RR,4,"2016-05-06 03:59:42"
73,admin,"Tennis World Cup 2016",-,"South Africa",8,"2016-05-06 03:35:44"
72,admin,"Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 03:35:41"
71,admin,"Tennis World Cup 2016",-,India,4,"2016-05-06 03:35:36"
65,admin,"IPL 2016","IPL season 8",RR,7,"2016-05-04 07:19:13"
64,admin,"IPL 2016","IPL season 8",KKR,5,"2016-05-04 07:19:10"
63,admin,"Asia Cup 2016","South Africa Vs Sri lanka","South Africa",4,"2016-05-04 07:08:24"
62,admin,"Asia Cup 2016","South Africa Vs Sri lanka","Sri lanka",7,"2016-05-04 07:08:22"
61,admin,WWE,-,RR,6,"2016-05-04 06:58:01"
60,admin,WWE,-,"Sri lanka",5,"2016-05-04 06:57:57"
59,admin,WWE,-,India,4,"2016-05-04 06:57:54"
58,admin,"World Cup 2016",-,England,4,"2016-05-03 08:14:26"
57,admin,"World Cup 2016",-,England,4,"2016-05-03 08:13:29"
56,admin,"World Cup 2016",-,England,4,"2016-05-03 08:13:23"
55,admin,"World Cup 2016",-,England,4,"2016-05-03 08:12:49"
