id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
274,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-13 16:20:44"
273,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-13 16:20:44"
272,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-13 16:20:39"
271,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-13 16:20:38"
115,admin,"IPL Season 8",-,RR,4,"2016-05-10 12:24:42"
114,admin,"IPL Season 8",-,KKR,3,"2016-05-10 12:24:32"
113,admin,"IPL Season 8",-,"South Africa",9,"2016-05-10 12:23:50"
112,admin,"IPL Season 8",-,RR,8,"2016-05-10 12:23:47"
111,admin,"IPL Season 8",-,KKR,6,"2016-05-10 12:23:40"
106,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-06 17:55:04"
94,admin,"IPL 2016",-,RR,4,"2016-05-06 15:29:52"
93,admin,"IPL 2016",-,RR,4,"2016-05-06 15:29:42"
73,admin,"Tennis World Cup 2016",-,"South Africa",8,"2016-05-06 15:05:44"
72,admin,"Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 15:05:41"
71,admin,"Tennis World Cup 2016",-,India,4,"2016-05-06 15:05:36"
65,admin,"IPL 2016","IPL season 8",RR,7,"2016-05-04 18:49:13"
64,admin,"IPL 2016","IPL season 8",KKR,5,"2016-05-04 18:49:10"
63,admin,"Asia Cup 2016","South Africa Vs Sri lanka","South Africa",4,"2016-05-04 18:38:24"
62,admin,"Asia Cup 2016","South Africa Vs Sri lanka","Sri lanka",7,"2016-05-04 18:38:22"
61,admin,WWE,-,RR,6,"2016-05-04 18:28:01"
60,admin,WWE,-,"Sri lanka",5,"2016-05-04 18:27:57"
59,admin,WWE,-,India,4,"2016-05-04 18:27:54"
58,admin,"World Cup 2016",-,England,4,"2016-05-03 19:44:26"
57,admin,"World Cup 2016",-,England,4,"2016-05-03 19:43:29"
56,admin,"World Cup 2016",-,England,4,"2016-05-03 19:43:23"
55,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:49"
54,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:36"
53,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:31"
52,admin,"World Cup 2016",-,England,4,"2016-05-03 19:42:26"
51,admin,"World Cup 2016",-,England,4,"2016-05-03 19:41:40"
50,admin,"World Cup 2016",-,India,4,"2016-05-03 19:33:12"
49,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",5,"2016-05-03 19:32:21"
48,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 19:31:27"
47,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-03 19:31:19"
46,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:15:08"
45,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-03 19:15:04"
44,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:55"
43,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:51"
42,admin,"World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-03 19:13:45"
41,admin,"World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-03 19:13:39"
