id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
117,admin,"Asia Cup 2016","South Africa Vs RR",Api,5,"2016-06-17 23:18:47"
115,admin,"Asia Cup 2016","South Africa Vs RR",RR,5,"2016-06-17 23:18:47"
116,admin,"Asia Cup 2016","South Africa Vs RR","South Africa",25,"2016-06-17 23:18:47"
113,admin,"Asia Cup 2016","India Vs KKR",India,10,"2016-06-17 23:18:35"
114,admin,"Asia Cup 2016","India Vs KKR",KKR,5,"2016-06-17 23:18:35"
112,admin,"Asia Cup 2016","Sri Lanka Vs India",Api,8,"2016-06-16 11:01:25"
111,admin,"Asia Cup 2016","Sri Lanka Vs India","Sri lanka",4,"2016-06-16 11:01:25"
110,admin,"Asia Cup 2016","Sri Lanka Vs India",India,5,"2016-06-16 11:01:25"
108,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,9,"2016-06-16 11:01:15"
109,admin,"Asia Cup 2016","India Vs Newzealand",Api,13,"2016-06-16 11:01:15"
