id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
384,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-23 17:07:47"
385,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-23 17:07:47"
383,admin,WWE,"Match 7","Sri lanka",5,"2016-05-23 16:07:14"
382,admin,WWE,"Match 7",India,5,"2016-05-23 16:07:14"
380,admin,WWE,"Match 7",India,6,"2016-05-23 15:51:37"
381,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:51:37"
378,admin,WWE,"Match 7",India,6,"2016-05-23 15:51:17"
379,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:51:17"
377,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:49:35"
376,admin,WWE,"Match 7",India,6,"2016-05-23 15:49:34"
375,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:49:29"
374,admin,WWE,"Match 7",India,6,"2016-05-23 15:49:29"
372,admin,WWE,"Match 7",India,6,"2016-05-23 15:48:38"
373,admin,WWE,"Match 7","Sri lanka",6,"2016-05-23 15:48:38"
371,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",6,"2016-05-23 15:34:26"
370,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,6,"2016-05-23 15:34:26"
369,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",5,"2016-05-20 19:03:07"
368,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-05-20 19:03:07"
366,admin,"World Cup 2016","India Vs New Zealand",India,8,"2016-05-20 18:39:23"
367,admin,"World Cup 2016","India Vs New Zealand",NewZealand,7,"2016-05-20 18:39:23"
365,admin,"World Cup 2016","India Vs New Zealand",NewZealand,6,"2016-05-20 18:39:04"
364,admin,"World Cup 2016","India Vs New Zealand",India,6,"2016-05-20 18:39:04"
363,admin,"World Cup 2016","India Vs New Zealand",NewZealand,6,"2016-05-20 18:37:03"
362,admin,"World Cup 2016","India Vs New Zealand",India,5,"2016-05-20 18:37:03"
361,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",4,"2016-05-20 18:36:49"
360,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",4,"2016-05-20 18:36:49"
359,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 18:36:36"
358,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 18:36:36"
357,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 18:35:30"
356,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 18:35:30"
355,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 18:35:20"
354,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 18:35:20"
353,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 18:32:29"
352,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 18:32:29"
351,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 18:32:16"
350,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 18:32:15"
349,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 18:29:29"
348,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 18:29:29"
347,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 18:28:58"
346,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 18:28:58"
345,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 18:28:54"
344,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 18:28:53"
343,admin,"IPL Season 8","South Africa Vs West Indies","Sri lanka",5,"2016-05-20 18:22:32"
342,admin,"IPL Season 8","South Africa Vs West Indies","South Africa",5,"2016-05-20 18:22:32"
340,admin,"IPL 2016","IPL season 8",RR,5,"2016-05-20 17:37:56"
