id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
102,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:58:46"
101,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 10:58:46"
100,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-16 10:58:41"
99,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:58:35"
98,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 10:58:35"
95,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-15 18:38:26"
97,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-15 18:38:26"
96,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,5,"2016-06-15 18:38:26"
94,admin,"Asia Cup 2016","India Vs Newzealand",Api,5,"2016-06-15 18:33:53"
93,admin,"Asia Cup 2016","India Vs Newzealand",Api,6,"2016-06-15 18:30:54"
