id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
29,"Sachin Bhalke",WWE,WWE,Api,9,"2016-06-14 13:26:51"
28,"Sachin Bhalke",WWE,WWE,"Sri lanka",4,"2016-06-14 13:26:50"
27,"Sachin Bhalke",WWE,WWE,"South Africa",5,"2016-06-14 13:26:50"
23,"Sachin Bhalke","IPL Season 8","West Indies Vs RR",Api,11,"2016-06-14 13:24:43"
22,"Sachin Bhalke","IPL Season 8","West Indies Vs RR","West Indies",12,"2016-06-14 13:24:43"
21,"Sachin Bhalke","IPL Season 8","West Indies Vs RR",RR,13,"2016-06-14 13:24:43"
11,"Sachin Bhalke","Asia Cup 2016","Today Tour 2","West Indies",5,"2016-06-14 12:21:18"
10,"Sachin Bhalke","Asia Cup 2016","Today Tour 2",India,4,"2016-06-14 12:21:18"
9,"Sachin Bhalke","Asia Cup 2016","Today Tour 2",Api,9,"2016-06-14 12:20:17"
8,"Sachin Bhalke","Asia Cup 2016","Today Tour 1",Api,8,"2016-06-14 12:20:13"
7,"Sachin Bhalke","Asia Cup 2016","Today Tour 2",Api,5,"2016-06-14 12:19:31"
6,"Sachin Bhalke","Asia Cup 2016","Today Tour 2","West Indies",6,"2016-06-14 12:19:31"
5,"Sachin Bhalke","Asia Cup 2016","Today Tour 2",India,7,"2016-06-14 12:19:31"
4,"Sachin Bhalke","Asia Cup 2016","Today Tour 1",Api,7,"2016-06-14 12:19:07"
3,"Sachin Bhalke","Asia Cup 2016","Today Tour 1",NewZealand,4,"2016-06-14 12:19:07"
2,"Sachin Bhalke","Asia Cup 2016","Today Tour 1",India,5,"2016-06-14 12:19:07"
