id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
70,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-05 18:23:34"
69,"Sachin Bhalke","IPL 2016",-,RR,2,"2016-05-05 18:05:17"
68,"Sachin Bhalke","IPL 2016",-,KKR,6,"2016-05-05 18:04:31"
16,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-02 16:22:08"
15,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-02 16:22:08"
14,"Sachin Bhalke","World Cup 2016",-,"South Africa",13,"2016-05-02 16:20:14"
13,"Sachin Bhalke","World Cup 2016",-,India,45,"2016-05-02 16:16:26"
12,"Sachin Bhalke","World Cup 2016",-,India,3,"2016-05-02 16:12:31"
4,"Sachin Bhalke","IPL 2016",-,KKR,3,"2016-05-02 10:32:55"
3,"Sachin Bhalke","IPL 2016",-,"South Africa",6,"2016-05-02 10:32:51"
2,"Sachin Bhalke","IPL 2016",-,RR,2,"2016-05-02 10:32:45"
1,"Sachin Bhalke","IPL 2016",-,KKR,1,"2016-05-02 10:32:40"
