id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
14,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016","Match 6",England,5,"2016-06-13 12:18:09"
13,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,India,4,"2016-06-13 12:17:54"
12,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,England,5,"2016-06-13 12:17:49"
11,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,India,13,"2016-06-13 12:09:14"
10,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,"Sri lanka",8,"2016-06-13 12:08:40"
9,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,India,5,"2016-06-13 12:08:33"
8,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,India,12,"2016-06-13 12:07:45"
7,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,"Sri lanka",12,"2016-06-13 12:06:28"
6,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,England,32,"2016-06-13 12:06:21"
5,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,Api,20,"2016-06-13 12:06:12"
4,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016","Match 6","Sri lanka",5,"2016-06-13 11:50:59"
3,"Sachin Bhalke","Tour Today","Today Tour 1",Api,5,"2016-06-13 11:50:43"
2,"Sachin Bhalke","Tour Today","Today Tour 1",NewZealand,5,"2016-06-13 11:50:32"
1,"Sachin Bhalke","Tour Today","Today Tour 1",India,5,"2016-06-13 11:50:22"
