id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
110,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","Sri lanka",13,"2016-05-06 18:15:01"
109,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","Sri lanka",8,"2016-05-06 18:14:54"
108,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","Sri lanka",6,"2016-05-06 18:14:34"
107,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","South Africa",6,"2016-05-06 18:14:30"
105,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 16:02:30"
104,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","West Indies",6,"2016-05-06 16:01:49"
103,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","South Africa",5,"2016-05-06 16:01:43"
102,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:55:35"
101,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 15:55:30"
100,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 15:55:24"
99,"Sachin Bhalke","Tennis World Cup 2016",-,India,6,"2016-05-06 15:54:24"
98,"Sachin Bhalke","Tennis World Cup 2016",-,India,6,"2016-05-06 15:53:51"
97,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","South Africa",6,"2016-05-06 15:53:30"
96,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","Sri lanka",6,"2016-05-06 15:44:39"
95,"Sachin Bhalke","World Cup 2016","West Indies Vs Inida","South Africa",5,"2016-05-06 15:44:24"
92,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:22:23"
91,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",6,"2016-05-06 15:22:18"
90,"Sachin Bhalke","Tennis World Cup 2016",-,India,6,"2016-05-06 15:22:08"
89,"Sachin Bhalke","Tennis World Cup 2016",-,India,5,"2016-05-06 15:22:03"
88,"Sachin Bhalke","Tennis World Cup 2016",-,India,4,"2016-05-06 15:20:47"
87,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:20:30"
86,"Sachin Bhalke","Tennis World Cup 2016",-,India,4,"2016-05-06 15:18:36"
85,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:18:14"
84,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",6,"2016-05-06 15:18:09"
83,"Sachin Bhalke","Tennis World Cup 2016",-,India,6,"2016-05-06 15:18:02"
82,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:17:58"
81,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:17:53"
80,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:16:43"
79,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:15:27"
78,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:13:44"
77,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:13:41"
76,"Sachin Bhalke","Tennis World Cup 2016",-,"South Africa",4,"2016-05-06 15:13:28"
75,"Sachin Bhalke","Tennis World Cup 2016",-,"Sri lanka",4,"2016-05-06 15:11:14"
74,"Sachin Bhalke","Tennis World Cup 2016",-,India,5,"2016-05-06 15:09:22"
70,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","South Africa",6,"2016-05-05 18:23:34"
69,"Sachin Bhalke","IPL 2016",-,RR,2,"2016-05-05 18:05:17"
68,"Sachin Bhalke","IPL 2016",-,KKR,6,"2016-05-05 18:04:31"
16,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","West Indies",4,"2016-05-02 16:22:08"
15,"Sachin Bhalke","World Cup 2016","South Africa Vs West Indies","South Africa",4,"2016-05-02 16:22:08"
14,"Sachin Bhalke","World Cup 2016",-,"South Africa",13,"2016-05-02 16:20:14"
13,"Sachin Bhalke","World Cup 2016",-,India,45,"2016-05-02 16:16:26"
12,"Sachin Bhalke","World Cup 2016",-,India,3,"2016-05-02 16:12:31"
4,"Sachin Bhalke","IPL 2016",-,KKR,3,"2016-05-02 10:32:55"
3,"Sachin Bhalke","IPL 2016",-,"South Africa",6,"2016-05-02 10:32:51"
2,"Sachin Bhalke","IPL 2016",-,RR,2,"2016-05-02 10:32:45"
1,"Sachin Bhalke","IPL 2016",-,KKR,1,"2016-05-02 10:32:40"
