id,Users,Tournaments,Matches,Teams,"Gain Points",Date
,,,,,,
26,"Sachin Bhalke","Asia Cup 2016","Today Tour 2",,14,"2016-06-14 12:28:12"
25,admin,"Asia Cup 2016","Today Tour 2",,4,"2016-06-14 12:28:12"
24,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,England,84,"2016-06-14 11:47:25"
23,admin,"Sri Lanka in England, 5 ODI Series, 2016",-,England,78,"2016-06-14 11:13:27"
22,"Sachin Bhalke","Sri Lanka in England, 5 ODI Series, 2016",-,India,90,"2016-06-14 11:47:25"
21,admin,"IPL Season 8",-,,5,"2016-06-13 11:31:39"
20,"Sachin Bhalke","Tour Today",-,,11,"2016-06-13 11:46:41"
19,admin,"Tour Today",-,,48,"2016-06-13 11:31:39"
18,"Sachin Bhalke","Tour Today",-,,5,"2016-06-13 11:46:41"
17,admin,"Tour Today",-,,48,"2016-06-13 11:31:39"
16,"Sachin Bhalke","Tour Today",-,,5,"2016-06-13 11:46:41"
15,admin,"Tour Today",-,,48,"2016-06-13 11:31:39"
14,"Sachin Bhalke","Tour Today",-,,5,"2016-06-13 11:46:41"
13,admin,"Tour Today",-,,48,"2016-06-13 11:31:39"
12,"Sachin Bhalke","Tour Today",-,,5,"2016-06-13 11:46:41"
11,admin,"Tour Today",-,,39,"2016-06-13 11:31:39"
10,"Sachin Bhalke","Tour Today",-,,5,"2016-06-10 11:16:46"
9,admin,"Tour Today",-,,39,"2016-06-10 11:16:11"
8,"Sachin Bhalke","Tour Today","Today Tour 1",,6,"2016-06-10 11:12:25"
7,admin,"Tour Today","Today Tour 1",,8,"2016-06-10 10:31:55"
6,"Sachin Bhalke","Tour Today","Today Tour 1",India,10,"2016-06-10 11:12:25"
5,admin,"Tour Today","Today Tour 1",India,26,"2016-06-10 10:31:55"
4,"Sachin Bhalke","Tour Today","Today Tour 2",,6,"2016-06-10 11:12:25"
3,admin,"Tour Today","Today Tour 2",,7,"2016-06-10 10:31:55"
2,"Sachin Bhalke","Tour Today","Today Tour 2",,6,"2016-06-10 11:12:25"
1,admin,"Tour Today","Today Tour 2",,7,"2016-06-10 10:31:55"
