id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
112,admin,"Asia Cup 2016","Sri Lanka Vs India",,8,"2016-06-16 11:01:25"
111,admin,"Asia Cup 2016","Sri Lanka Vs India","Sri lanka",4,"2016-06-16 11:01:25"
110,admin,"Asia Cup 2016","Sri Lanka Vs India",India,5,"2016-06-16 11:01:25"
109,admin,"Asia Cup 2016","India Vs Newzealand",,13,"2016-06-16 11:01:15"
108,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,9,"2016-06-16 11:01:15"
107,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 11:01:15"
106,admin,"Asia Cup 2016","India Vs Newzealand",,5,"2016-06-16 10:59:55"
105,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:59:55"
104,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 10:59:55"
103,admin,"Asia Cup 2016","India Vs Newzealand",,5,"2016-06-16 10:58:46"
102,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:58:46"
101,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 10:58:46"
100,admin,"Asia Cup 2016","India Vs Newzealand",,5,"2016-06-16 10:58:41"
99,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-16 10:58:35"
98,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-16 10:58:35"
97,admin,"Asia Cup 2016","India Vs Newzealand",,5,"2016-06-15 18:38:26"
96,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,5,"2016-06-15 18:38:26"
95,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-15 18:38:26"
94,admin,"Asia Cup 2016","India Vs Newzealand",,5,"2016-06-15 18:33:53"
93,admin,"Asia Cup 2016","India Vs Newzealand",,6,"2016-06-15 18:30:54"
92,admin,"Asia Cup 2016","Sri lanka Vs England",,5,"2016-06-15 18:30:46"
91,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-15 18:29:01"
90,admin,"Asia Cup 2016","Sri lanka Vs England",,5,"2016-06-15 18:28:43"
89,admin,"Asia Cup 2016","India Vs Newzealand",,5,"2016-06-15 18:28:37"
88,admin,"Asia Cup 2016","India Vs Newzealand",,5,"2016-06-15 18:28:24"
87,admin,"Asia Cup 2016","Sri lanka Vs England",,5,"2016-06-15 18:27:19"
86,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:43:50"
85,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:43:33"
84,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:40:01"
83,admin,"Asia Cup 2016",-,"Sri lanka",5,"2016-06-15 16:39:41"
82,admin,"Asia Cup 2016",-,"Sri lanka",5,"2016-06-15 16:38:27"
81,admin,"Asia Cup 2016",-,"West Indies",5,"2016-06-15 16:32:52"
80,admin,"Asia Cup 2016",-,"West Indies",5,"2016-06-15 16:32:44"
79,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:32:07"
78,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:31:11"
77,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:15:35"
76,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:14:10"
75,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:13:32"
74,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:11:15"
73,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:10:41"
72,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 16:06:33"
71,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:06:11"
70,admin,"Asia Cup 2016","Sri lanka Vs England",England,6,"2016-06-15 16:05:37"
69,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 16:04:17"
68,admin,"Asia Cup 2016","Sri lanka Vs England",,6,"2016-06-15 12:22:15"
67,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",4,"2016-06-15 12:22:15"
66,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 12:22:15"
65,admin,"Asia Cup 2016","Sri lanka Vs England",,5,"2016-06-15 12:22:02"
64,admin,"Asia Cup 2016","Sri lanka Vs England",,5,"2016-06-15 12:21:58"
63,admin,"Asia Cup 2016","Sri lanka Vs England",,5,"2016-06-15 12:21:02"
62,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:21:02"
61,admin,"Asia Cup 2016","Sri lanka Vs England",England,4,"2016-06-15 12:21:02"
60,admin,"Asia Cup 2016","Sri lanka Vs England",,5,"2016-06-15 12:20:44"
59,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",4,"2016-06-15 12:19:32"
58,admin,"Asia Cup 2016","Sri lanka Vs England",England,4,"2016-06-15 12:19:32"
57,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:19:23"
56,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 12:19:23"
55,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",4,"2016-06-15 12:17:51"
54,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:17:47"
53,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-15 12:17:43"
52,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:16:54"
51,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:16:43"
50,"John Carter","Asia Cup 2016","Sri lanka Vs England",,4,"2016-06-14 17:24:19"
49,"John Carter","Asia Cup 2016","Sri lanka Vs England","Sri lanka",6,"2016-06-14 17:24:18"
48,"John Carter","Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-14 17:24:18"
47,admin,"Asia Cup 2016","Sri lanka Vs England",,4,"2016-06-14 17:22:36"
