id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
426,admin,WWE,"Match 7","Sri lanka",13,"2016-06-07 12:02:31"
425,admin,WWE,"Match 7",India,9,"2016-06-07 12:02:31"
424,admin,WWE,"Match 7","Sri lanka",8,"2016-06-07 11:51:06"
423,admin,WWE,"Match 7",India,9,"2016-06-07 11:51:06"
422,admin,WWE,"Match 7","Sri lanka",6,"2016-06-07 11:50:27"
421,admin,WWE,"Match 7",India,7,"2016-06-07 11:50:27"
420,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 11:50:07"
419,admin,WWE,"Match 7",India,5,"2016-06-07 11:50:07"
418,admin,"IPL Season 8","West Indies Vs RR","West Indies",5,"2016-06-07 11:42:20"
417,admin,"IPL Season 8","West Indies Vs RR",RR,5,"2016-06-07 11:42:20"
416,admin,"IPL Season 8","West Indies Vs RR","West Indies",5,"2016-06-07 11:42:03"
415,admin,"IPL Season 8","West Indies Vs RR",RR,5,"2016-06-07 11:42:03"
414,admin,"IPL Season 8","West Indies Vs RR","West Indies",4,"2016-06-07 11:41:45"
413,admin,"IPL Season 8","West Indies Vs RR",RR,6,"2016-06-07 11:41:45"
412,admin,"IPL Season 8","West Indies Vs RR","West Indies",5,"2016-06-07 11:25:15"
411,admin,"IPL Season 8","West Indies Vs RR",RR,4,"2016-06-07 11:25:15"
410,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 11:18:07"
409,admin,WWE,"Match 7",India,5,"2016-06-07 11:18:07"
408,admin,WWE,"Match 7","Sri lanka",4,"2016-06-07 11:09:48"
407,admin,WWE,"Match 7",India,4,"2016-06-07 11:09:48"
406,admin,WWE,"Match 7","Sri lanka",4,"2016-06-07 11:09:29"
405,admin,WWE,"Match 7",India,4,"2016-06-07 11:09:29"
404,admin,WWE,"Match 7","Sri lanka",4,"2016-06-07 11:06:55"
403,admin,WWE,"Match 7",India,4,"2016-06-07 11:06:55"
402,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 11:06:48"
401,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 11:02:40"
400,admin,WWE,"Match 7",India,5,"2016-06-07 11:02:40"
399,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 11:01:32"
398,admin,WWE,"Match 7",India,5,"2016-06-07 11:01:32"
397,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 10:57:03"
396,admin,WWE,"Match 7",India,6,"2016-06-07 10:57:03"
395,admin,WWE,"Match 7","Sri lanka",5,"2016-06-07 10:56:43"
394,admin,WWE,"Match 7",India,5,"2016-06-07 10:56:43"
393,"Sachin Bhalke",WWE,"Match 6","West Indies",6,"2016-05-27 13:27:16"
392,"Sachin Bhalke",WWE,"Match 6",RR,6,"2016-05-27 13:27:16"
391,"Sachin Bhalke",WWE,"Match 6","West Indies",5,"2016-05-27 13:27:11"
390,"Sachin Bhalke",WWE,"Match 6",RR,5,"2016-05-27 13:27:11"
