id,Users,Tournaments,Matches,Teams,Points,"Bet At"
,,,,,,
124,"sachin sachin","ICC World Cup 2016","Us Vs South Africa",US,10,"2016-06-17 23:04:15"
123,"sachin sachin","ICC World Cup 2016","Us Vs South Africa","South Africa",4,"2016-06-17 23:04:15"
122,"sachin sachin","ICC World Cup 2016","Us Vs West Indies",US,10,"2016-06-17 23:03:51"
121,"sachin sachin","ICC World Cup 2016","Us Vs West Indies",US,10,"2016-06-17 23:03:51"
120,"sachin sachin","ICC World Cup 2016","Us Vs West Indies","West Indies",5,"2016-06-17 23:03:51"
119,"sachin sachin","ICC World Cup 2016","Us Vs West Indies","West Indies",5,"2016-06-17 23:03:51"
118,"Nac Nac","ICC World Cup 2016","Us Vs South Africa",US,20,"2016-06-17 23:03:12"
117,"Nac Nac","ICC World Cup 2016","Us Vs South Africa","South Africa",5,"2016-06-17 23:03:12"
116,"Nac Nac","ICC World Cup 2016","Us Vs West Indies",,4,"2016-06-17 23:03:03"
115,"Nac Nac","ICC World Cup 2016","Us Vs West Indies",US,10,"2016-06-17 23:03:03"
114,"Nac Nac","ICC World Cup 2016","Us Vs West Indies","West Indies",4,"2016-06-17 23:03:03"
113,"brack brack","ICC World Cup 2016","Us Vs South Africa",,6,"2016-06-17 23:02:19"
112,"brack brack","ICC World Cup 2016","Us Vs South Africa",US,15,"2016-06-17 23:02:19"
111,"brack brack","ICC World Cup 2016","Us Vs South Africa","South Africa",4,"2016-06-17 23:02:19"
110,"brack brack","ICC World Cup 2016","Us Vs West Indies",US,10,"2016-06-17 23:02:10"
109,"brack brack","ICC World Cup 2016","Us Vs West Indies","West Indies",3,"2016-06-17 23:02:09"
108,admin,"ICC World Cup 2016","Us Vs West Indies",,6,"2016-06-17 22:51:14"
107,admin,"ICC World Cup 2016","Us Vs West Indies",US,20,"2016-06-17 22:51:14"
106,admin,"ICC World Cup 2016","Us Vs West Indies","West Indies",5,"2016-06-17 22:51:14"
105,admin,"ICC World Cup 2016","Us Vs South Africa",,4,"2016-06-17 22:50:53"
104,admin,"ICC World Cup 2016","Us Vs South Africa",US,10,"2016-06-17 22:50:53"
103,admin,"ICC World Cup 2016","Us Vs South Africa","South Africa",5,"2016-06-17 22:50:53"
102,admin,"ICC World Cup 2016","India Vs South Africa",,11,"2016-06-14 02:11:16"
101,admin,"ICC World Cup 2016","World Cup Final",,7,"2016-06-14 02:11:08"
100,admin,"ICC World Cup 2016","India Vs South Africa","South Africa",6,"2016-06-14 02:08:51"
99,admin,"ICC World Cup 2016","India Vs South Africa",India,4,"2016-06-14 02:08:51"
98,admin,"ICC World Cup 2016","India Vs South Africa","South Africa",4,"2016-06-14 02:08:46"
97,admin,"ICC World Cup 2016","India Vs South Africa",India,4,"2016-06-14 02:08:46"
96,admin,"ICC World Cup 2016","India Vs South Africa","South Africa",6,"2016-06-14 02:08:38"
95,admin,"ICC World Cup 2016","India Vs South Africa",India,5,"2016-06-14 02:08:38"
94,admin,"ICC World Cup 2016","World Cup Final",,13,"2016-06-14 02:08:17"
93,admin,"ICC World Cup 2016","World Cup Final",NewZealand,12,"2016-06-14 02:08:17"
92,admin,"ICC World Cup 2016","World Cup Final",India,12,"2016-06-14 02:08:17"
91,admin,"ICC World Cup 2016","World Cup Final",,7,"2016-06-14 02:07:44"
90,admin,"ICC World Cup 2016","India Vs South Africa",,9,"2016-06-14 02:07:03"
89,admin,"ICC World Cup 2016","India Vs South Africa","South Africa",8,"2016-06-14 02:07:03"
88,admin,"ICC World Cup 2016","India Vs South Africa",India,7,"2016-06-14 02:07:02"
87,admin,"ICC World Cup 2016","World Cup Final",NewZealand,7,"2016-06-14 01:54:14"
86,admin,"ICC World Cup 2016","World Cup Final",India,7,"2016-06-14 01:54:14"
85,admin,"ICC World Cup 2016","World Cup Final",NewZealand,6,"2016-06-14 01:44:08"
